date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2020-01-14,1426.4,405080,0.0,0.0157025757397564,114.02,6813960,-0.0007013852645941,0.0117307541884371,0,0,0,0,0,0,0.0198250616476596,0.0176328091420951,0.0117802209262901,0,0,0,0.0228564846601343,0.0151992197333965,0.0116050013395835,0,0,0,0.0122195116333665,-0.0052177160476175,0.0115491946249606,0,0,0,0.0205020275001325,0.0256787536658842,0.0120396916616983,0,0,0,-0.007231125211887,-0.0091855552588657,0.009908550124352,0,0,0,0.0160390788899047,-0.0069848945219509,0.0104603849908336,0,0,0,0.0019848849939817,0.0277549002975153,0.0104296154887015,0,0,0,0.0027548226788444,0.0031802477463529,0.0080173250773425,0,0,0,-0.0067206607015787,-0.0007492040058254,0.0079802440412198,0,0,0,0.0028965642631752,-0.0018674141747954,0.0089884948191007
2020-01-15,1453.8,439150,0.0190270305016043,0.0158229265488728,115.88,10343270,0.0185521150700897,0.0121761374465006,0,0,0,0,0,0,0.0,-0.0007013852645941,0.0117307541884371,0,0,0,0.0198250616476596,0.0176328091420951,0.0117802209262901,0,0,0,0.0228564846601343,0.0151992197333965,0.0116050013395835,0,0,0,0.0122195116333665,-0.0052177160476175,0.0115491946249606,0,0,0,0.0205020275001325,0.0256787536658842,0.0120396916616983,0,0,0,-0.007231125211887,-0.0091855552588657,0.009908550124352,0,0,0,0.0160390788899047,-0.0069848945219509,0.0104603849908336,0,0,0,0.0019848849939817,0.0277549002975153,0.0104296154887015,0,0,0,0.0027548226788444,0.0031802477463529,0.0080173250773425,0,0,0,-0.0067206607015787,-0.0007492040058254,0.0079802440412198
2020-01-16,1452.0,696392,-0.0012389016657935,0.0157842504281331,115.18,30,0.0007816910981265,0.0123951463775167,0,0,0,0,0,0,0.0190270305016043,0.0185521150700897,0.0121761374465006,0,0,0,0.0,-0.0007013852645941,0.0117307541884371,0,0,0,0.0198250616476596,0.0176328091420951,0.0117802209262901,0,0,0,0.0228564846601343,0.0151992197333965,0.0116050013395835,0,0,0,0.0122195116333665,-0.0052177160476175,0.0115491946249606,0,0,0,0.0205020275001325,0.0256787536658842,0.0120396916616983,0,0,0,-0.007231125211887,-0.0091855552588657,0.009908550124352,0,0,0,0.0160390788899047,-0.0069848945219509,0.0104603849908336,0,0,0,0.0019848849939817,0.0277549002975153,0.0104296154887015,0,0,0,0.0027548226788444,0.0031802477463529,0.0080173250773425
2020-01-17,1465.2,173432,0.0090498355199178,0.0145402100888498,114.04,7,-0.004025558949823,0.0105863616202767,0,0,0,0,0,0,-0.0012389016657935,0.0007816910981265,0.0123951463775167,0,0,0,0.0190270305016043,0.0185521150700897,0.0121761374465006,0,0,0,0.0,-0.0007013852645941,0.0117307541884371,0,0,0,0.0198250616476596,0.0176328091420951,0.0117802209262901,0,0,0,0.0228564846601343,0.0151992197333965,0.0116050013395835,0,0,0,0.0122195116333665,-0.0052177160476175,0.0115491946249606,0,0,0,0.0205020275001325,0.0256787536658842,0.0120396916616983,0,0,0,-0.007231125211887,-0.0091855552588657,0.009908550124352,0,0,0,0.0160390788899047,-0.0069848945219509,0.0104603849908336,0,0,0,0.0019848849939817,0.0277549002975153,0.0104296154887015
2020-01-20,1473.2,171556,0.0054451536662508,0.0144659605307149,116.47,18,0.0144422452290944,0.010386095171479,0,0,0,0,0,0,0.0090498355199178,-0.004025558949823,0.0105863616202767,0,0,0,-0.0012389016657935,0.0007816910981265,0.0123951463775167,0,0,0,0.0190270305016043,0.0185521150700897,0.0121761374465006,0,0,0,0.0,-0.0007013852645941,0.0117307541884371,0,0,0,0.0198250616476596,0.0176328091420951,0.0117802209262901,0,0,0,0.0228564846601343,0.0151992197333965,0.0116050013395835,0,0,0,0.0122195116333665,-0.0052177160476175,0.0115491946249606,0,0,0,0.0205020275001325,0.0256787536658842,0.0120396916616983,0,0,0,-0.007231125211887,-0.0091855552588657,0.009908550124352,0,0,0,0.0160390788899047,-0.0069848945219509,0.0104603849908336
2020-01-21,1448.0,290698,-0.0172536116252486,0.0151233531683536,114.62,8475810,-0.0119678819827731,0.010737175973406,0,0,0,0,0,0,0.0054451536662508,0.0144422452290944,0.010386095171479,0,0,0,0.0090498355199178,-0.004025558949823,0.0105863616202767,0,0,0,-0.0012389016657935,0.0007816910981265,0.0123951463775167,0,0,0,0.0190270305016043,0.0185521150700897,0.0121761374465006,0,0,0,0.0,-0.0007013852645941,0.0117307541884371,0,0,0,0.0198250616476596,0.0176328091420951,0.0117802209262901,0,0,0,0.0228564846601343,0.0151992197333965,0.0116050013395835,0,0,0,0.0122195116333665,-0.0052177160476175,0.0115491946249606,0,0,0,0.0205020275001325,0.0256787536658842,0.0120396916616983,0,0,0,-0.007231125211887,-0.0091855552588657,0.009908550124352
2020-01-22,1444.8,346407,-0.0022123902829407,0.0150504749333209,123.36,2,0.0784699610846222,0.0193852430219758,0,0,0,0,0,0,-0.0172536116252486,-0.0119678819827731,0.010737175973406,0,0,0,0.0054451536662508,0.0144422452290944,0.010386095171479,0,0,0,0.0090498355199178,-0.004025558949823,0.0105863616202767,0,0,0,-0.0012389016657935,0.0007816910981265,0.0123951463775167,0,0,0,0.0190270305016043,0.0185521150700897,0.0121761374465006,0,0,0,0.0,-0.0007013852645941,0.0117307541884371,0,0,0,0.0198250616476596,0.0176328091420951,0.0117802209262901,0,0,0,0.0228564846601343,0.0151992197333965,0.0116050013395835,0,0,0,0.0122195116333665,-0.0052177160476175,0.0115491946249606,0,0,0,0.0205020275001325,0.0256787536658842,0.0120396916616983
2020-01-23,1436.4,335086,-0.005830920310793,0.0109751407604114,114.0,3,-0.0043763745997988,0.0263485795654524,0,0,0,0,0,0,-0.0022123902829407,0.0784699610846222,0.0193852430219758,0,0,0,-0.0172536116252486,-0.0119678819827731,0.010737175973406,0,0,0,0.0054451536662508,0.0144422452290944,0.010386095171479,0,0,0,0.0090498355199178,-0.004025558949823,0.0105863616202767,0,0,0,-0.0012389016657935,0.0007816910981265,0.0123951463775167,0,0,0,0.0190270305016043,0.0185521150700897,0.0121761374465006,0,0,0,0.0,-0.0007013852645941,0.0117307541884371,0,0,0,0.0198250616476596,0.0176328091420951,0.0117802209262901,0,0,0,0.0228564846601343,0.0151992197333965,0.0116050013395835,0,0,0,0.0122195116333665,-0.0052177160476175,0.0115491946249606
2020-01-24,1437.4,247016,0.0006959426824145,0.0108071765189705,113.5,42,-0.0028154162535204,0.0261624391496188,0,0,0,0,0,0,-0.005830920310793,-0.0043763745997988,0.0263485795654524,0,0,0,-0.0022123902829407,0.0784699610846222,0.0193852430219758,0,0,0,-0.0172536116252486,-0.0119678819827731,0.010737175973406,0,0,0,0.0054451536662508,0.0144422452290944,0.010386095171479,0,0,0,0.0090498355199178,-0.004025558949823,0.0105863616202767,0,0,0,-0.0012389016657935,0.0007816910981265,0.0123951463775167,0,0,0,0.0190270305016043,0.0185521150700897,0.0121761374465006,0,0,0,0.0,-0.0007013852645941,0.0117307541884371,0,0,0,0.0198250616476596,0.0176328091420951,0.0117802209262901,0,0,0,0.0228564846601343,0.0151992197333965,0.0116050013395835
2020-01-27,1399.2,249092,-0.0269352813299499,0.0129380103675918,115.0,47,0.0175443096509095,0.0261747847078468,0,0,0,0,0,0,0.0006959426824145,-0.0028154162535204,0.0261624391496188,0,0,0,-0.005830920310793,-0.0043763745997988,0.0263485795654524,0,0,0,-0.0022123902829407,0.0784699610846222,0.0193852430219758,0,0,0,-0.0172536116252486,-0.0119678819827731,0.010737175973406,0,0,0,0.0054451536662508,0.0144422452290944,0.010386095171479,0,0,0,0.0090498355199178,-0.004025558949823,0.0105863616202767,0,0,0,-0.0012389016657935,0.0007816910981265,0.0123951463775167,0,0,0,0.0190270305016043,0.0185521150700897,0.0121761374465006,0,0,0,0.0,-0.0007013852645941,0.0117307541884371,0,0,0,0.0198250616476596,0.0176328091420951,0.0117802209262901
2020-01-28,1450.0,185645,0.0356629117102277,0.0148224194000984,111.3,5369680,0.0061283537149671,0.0275979765731799,0,0,0,0,0,0,-0.0269352813299499,0.0175443096509095,0.0261747847078468,0,0,0,0.0006959426824145,-0.0028154162535204,0.0261624391496188,0,0,0,-0.005830920310793,-0.0043763745997988,0.0263485795654524,0,0,0,-0.0022123902829407,0.0784699610846222,0.0193852430219758,0,0,0,-0.0172536116252486,-0.0119678819827731,0.010737175973406,0,0,0,0.0054451536662508,0.0144422452290944,0.010386095171479,0,0,0,0.0090498355199178,-0.004025558949823,0.0105863616202767,0,0,0,-0.0012389016657935,0.0007816910981265,0.0123951463775167,0,0,0,0.0190270305016043,0.0185521150700897,0.0121761374465006,0,0,0,0.0,-0.0007013852645941,0.0117307541884371
2020-01-29,1468.0,230034,0.0123373737598407,0.0146454108533786,113.49,4,0.0075178349033153,0.0274616385004833,0,0,0,0,0,0,0.0356629117102277,0.0061283537149671,0.0275979765731799,0,0,0,-0.0269352813299499,0.0175443096509095,0.0261747847078468,0,0,0,0.0006959426824145,-0.0028154162535204,0.0261624391496188,0,0,0,-0.005830920310793,-0.0043763745997988,0.0263485795654524,0,0,0,-0.0022123902829407,0.0784699610846222,0.0193852430219758,0,0,0,-0.0172536116252486,-0.0119678819827731,0.010737175973406,0,0,0,0.0054451536662508,0.0144422452290944,0.010386095171479,0,0,0,0.0090498355199178,-0.004025558949823,0.0105863616202767,0,0,0,-0.0012389016657935,0.0007816910981265,0.0123951463775167,0,0,0,0.0190270305016043,0.0185521150700897,0.0121761374465006
2020-01-30,1486.2,50912,0.012321596548908,0.0146939492529637,111.03,64,-0.0069111256548244,0.0276334366535693,0,0,0,0,0,0,0.0123373737598407,0.0075178349033153,0.0274616385004833,0,0,0,0.0356629117102277,0.0061283537149671,0.0275979765731799,0,0,0,-0.0269352813299499,0.0175443096509095,0.0261747847078468,0,0,0,0.0006959426824145,-0.0028154162535204,0.0261624391496188,0,0,0,-0.005830920310793,-0.0043763745997988,0.0263485795654524,0,0,0,-0.0022123902829407,0.0784699610846222,0.0193852430219758,0,0,0,-0.0172536116252486,-0.0119678819827731,0.010737175973406,0,0,0,0.0054451536662508,0.0144422452290944,0.010386095171479,0,0,0,0.0090498355199178,-0.004025558949823,0.0105863616202767,0,0,0,-0.0012389016657935,0.0007816910981265,0.0123951463775167
2020-01-31,1515.0,91160,0.0191929122201005,0.0149260557596182,109.94,5535300,-0.0168662397267625,0.0279011773612577,0,0,0,0,0,0,0.012321596548908,-0.0069111256548244,0.0276334366535693,0,0,0,0.0123373737598407,0.0075178349033153,0.0274616385004833,0,0,0,0.0356629117102277,0.0061283537149671,0.0275979765731799,0,0,0,-0.0269352813299499,0.0175443096509095,0.0261747847078468,0,0,0,0.0006959426824145,-0.0028154162535204,0.0261624391496188,0,0,0,-0.005830920310793,-0.0043763745997988,0.0263485795654524,0,0,0,-0.0022123902829407,0.0784699610846222,0.0193852430219758,0,0,0,-0.0172536116252486,-0.0119678819827731,0.010737175973406,0,0,0,0.0054451536662508,0.0144422452290944,0.010386095171479,0,0,0,0.0090498355199178,-0.004025558949823,0.0105863616202767
2020-02-03,1545.0,198887,0.0196084713883763,0.0150577673030125,110.94,7694940,-0.0136080882369671,0.0282710966789865,0,0,0,0,0,0,0.0191929122201005,-0.0168662397267625,0.0279011773612577,0,0,0,0.012321596548908,-0.0069111256548244,0.0276334366535693,0,0,0,0.0123373737598407,0.0075178349033153,0.0274616385004833,0,0,0,0.0356629117102277,0.0061283537149671,0.0275979765731799,0,0,0,-0.0269352813299499,0.0175443096509095,0.0261747847078468,0,0,0,0.0006959426824145,-0.0028154162535204,0.0261624391496188,0,0,0,-0.005830920310793,-0.0043763745997988,0.0263485795654524,0,0,0,-0.0022123902829407,0.0784699610846222,0.0193852430219758,0,0,0,-0.0172536116252486,-0.0119678819827731,0.010737175973406,0,0,0,0.0054451536662508,0.0144422452290944,0.010386095171479
2020-02-04,1590.4,215604,0.0289616465704638,0.015378004453037,113.46,12,0.0147387911774223,0.0284847737241051,0,0,0,0,0,0,0.0196084713883763,-0.0136080882369671,0.0282710966789865,0,0,0,0.0191929122201005,-0.0168662397267625,0.0279011773612577,0,0,0,0.012321596548908,-0.0069111256548244,0.0276334366535693,0,0,0,0.0123373737598407,0.0075178349033153,0.0274616385004833,0,0,0,0.0356629117102277,0.0061283537149671,0.0275979765731799,0,0,0,-0.0269352813299499,0.0175443096509095,0.0261747847078468,0,0,0,0.0006959426824145,-0.0028154162535204,0.0261624391496188,0,0,0,-0.005830920310793,-0.0043763745997988,0.0263485795654524,0,0,0,-0.0022123902829407,0.0784699610846222,0.0193852430219758,0,0,0,-0.0172536116252486,-0.0119678819827731,0.010737175973406
2020-02-05,1635.2,356181,0.0277795641070756,0.0157410337579345,113.3,5923470,-0.0004412089195773,0.0216167072996441,0,0,0,0,0,0,0.0289616465704638,0.0147387911774223,0.0284847737241051,0,0,0,0.0196084713883763,-0.0136080882369671,0.0282710966789865,0,0,0,0.0191929122201005,-0.0168662397267625,0.0279011773612577,0,0,0,0.012321596548908,-0.0069111256548244,0.0276334366535693,0,0,0,0.0123373737598407,0.0075178349033153,0.0274616385004833,0,0,0,0.0356629117102277,0.0061283537149671,0.0275979765731799,0,0,0,-0.0269352813299499,0.0175443096509095,0.0261747847078468,0,0,0,0.0006959426824145,-0.0028154162535204,0.0261624391496188,0,0,0,-0.005830920310793,-0.0043763745997988,0.0263485795654524,0,0,0,-0.0022123902829407,0.0784699610846222,0.0193852430219758
2020-02-06,1645.2,218745,0.0060968363468837,0.0157464451150072,112.42,7778090,-0.0139565908205665,0.014306759369932,0,0,0,0,0,0,0.0277795641070756,-0.0004412089195773,0.0216167072996441,0,0,0,0.0289616465704638,0.0147387911774223,0.0284847737241051,0,0,0,0.0196084713883763,-0.0136080882369671,0.0282710966789865,0,0,0,0.0191929122201005,-0.0168662397267625,0.0279011773612577,0,0,0,0.012321596548908,-0.0069111256548244,0.0276334366535693,0,0,0,0.0123373737598407,0.0075178349033153,0.0274616385004833,0,0,0,0.0356629117102277,0.0061283537149671,0.0275979765731799,0,0,0,-0.0269352813299499,0.0175443096509095,0.0261747847078468,0,0,0,0.0006959426824145,-0.0028154162535204,0.0261624391496188,0,0,0,-0.005830920310793,-0.0043763745997988,0.0263485795654524
2020-02-07,1662.0,139804,0.0101597390591244,0.0154224473909097,113.16,4977880,0.0117334679478662,0.0146040359649232,0,0,0,0,0,0,0.0060968363468837,-0.0139565908205665,0.014306759369932,0,0,0,0.0277795641070756,-0.0004412089195773,0.0216167072996441,0,0,0,0.0289616465704638,0.0147387911774223,0.0284847737241051,0,0,0,0.0196084713883763,-0.0136080882369671,0.0282710966789865,0,0,0,0.0191929122201005,-0.0168662397267625,0.0279011773612577,0,0,0,0.012321596548908,-0.0069111256548244,0.0276334366535693,0,0,0,0.0123373737598407,0.0075178349033153,0.0274616385004833,0,0,0,0.0356629117102277,0.0061283537149671,0.0275979765731799,0,0,0,-0.0269352813299499,0.0175443096509095,0.0261747847078468,0,0,0,0.0006959426824145,-0.0028154162535204,0.0261624391496188
2020-02-10,1670.6,176483,0.0051611469064123,0.0152095436362978,113.8,6658260,0.0114893000477557,0.0143015524856592,0,0,0,0,0,0,0.0101597390591244,0.0117334679478662,0.0146040359649232,0,0,0,0.0060968363468837,-0.0139565908205665,0.014306759369932,0,0,0,0.0277795641070756,-0.0004412089195773,0.0216167072996441,0,0,0,0.0289616465704638,0.0147387911774223,0.0284847737241051,0,0,0,0.0196084713883763,-0.0136080882369671,0.0282710966789865,0,0,0,0.0191929122201005,-0.0168662397267625,0.0279011773612577,0,0,0,0.012321596548908,-0.0069111256548244,0.0276334366535693,0,0,0,0.0123373737598407,0.0075178349033153,0.0274616385004833,0,0,0,0.0356629117102277,0.0061283537149671,0.0275979765731799,0,0,0,-0.0269352813299499,0.0175443096509095,0.0261747847078468
2020-02-11,1684.8,182803,0.0084640190579051,0.0150954431579621,114.0,13,0.0176995770994008,0.0123223876527973,0,0,0,0,0,0,0.0051611469064123,0.0114893000477557,0.0143015524856592,0,0,0,0.0101597390591244,0.0117334679478662,0.0146040359649232,0,0,0,0.0060968363468837,-0.0139565908205665,0.014306759369932,0,0,0,0.0277795641070756,-0.0004412089195773,0.0216167072996441,0,0,0,0.0289616465704638,0.0147387911774223,0.0284847737241051,0,0,0,0.0196084713883763,-0.0136080882369671,0.0282710966789865,0,0,0,0.0191929122201005,-0.0168662397267625,0.0279011773612577,0,0,0,0.012321596548908,-0.0069111256548244,0.0276334366535693,0,0,0,0.0123373737598407,0.0075178349033153,0.0274616385004833,0,0,0,0.0356629117102277,0.0061283537149671,0.0275979765731799
2020-02-12,1671.6,95963,-0.0078656108059507,0.0152884524165144,112.61,21,-0.0122679266855612,0.0122720045967733,0,0,0,0,0,0,0.0084640190579051,0.0176995770994008,0.0123223876527973,0,0,0,0.0051611469064123,0.0114893000477557,0.0143015524856592,0,0,0,0.0101597390591244,0.0117334679478662,0.0146040359649232,0,0,0,0.0060968363468837,-0.0139565908205665,0.014306759369932,0,0,0,0.0277795641070756,-0.0004412089195773,0.0216167072996441,0,0,0,0.0289616465704638,0.0147387911774223,0.0284847737241051,0,0,0,0.0196084713883763,-0.0136080882369671,0.0282710966789865,0,0,0,0.0191929122201005,-0.0168662397267625,0.0279011773612577,0,0,0,0.012321596548908,-0.0069111256548244,0.0276334366535693,0,0,0,0.0123373737598407,0.0075178349033153,0.0274616385004833
2020-02-13,1657.8,72840,-0.0082898294163344,0.015566716587385,116.38,9,0.030269658036093,0.013385396609095,0,0,0,0,0,0,-0.0078656108059507,-0.0122679266855612,0.0122720045967733,0,0,0,0.0084640190579051,0.0176995770994008,0.0123223876527973,0,0,0,0.0051611469064123,0.0114893000477557,0.0143015524856592,0,0,0,0.0101597390591244,0.0117334679478662,0.0146040359649232,0,0,0,0.0060968363468837,-0.0139565908205665,0.014306759369932,0,0,0,0.0277795641070756,-0.0004412089195773,0.0216167072996441,0,0,0,0.0289616465704638,0.0147387911774223,0.0284847737241051,0,0,0,0.0196084713883763,-0.0136080882369671,0.0282710966789865,0,0,0,0.0191929122201005,-0.0168662397267625,0.0279011773612577,0,0,0,0.012321596548908,-0.0069111256548244,0.0276334366535693
2020-02-14,1650.0,89670,-0.0047161342627995,0.0157571457362078,112.5,3346360,0.0022246950221111,0.0153304892946198,0,0,0,0,0,0,-0.0082898294163344,0.030269658036093,0.013385396609095,0,0,0,-0.0078656108059507,-0.0122679266855612,0.0122720045967733,0,0,0,0.0084640190579051,0.0176995770994008,0.0123223876527973,0,0,0,0.0051611469064123,0.0114893000477557,0.0143015524856592,0,0,0,0.0101597390591244,0.0117334679478662,0.0146040359649232,0,0,0,0.0060968363468837,-0.0139565908205665,0.014306759369932,0,0,0,0.0277795641070756,-0.0004412089195773,0.0216167072996441,0,0,0,0.0289616465704638,0.0147387911774223,0.0284847737241051,0,0,0,0.0196084713883763,-0.0136080882369671,0.0282710966789865,0,0,0,0.0191929122201005,-0.0168662397267625,0.0279011773612577
2020-02-17,1610.2,128859,-0.0244168930287459,0.0171588936862891,113.4,13,0.0021186448602853,0.0141566749091145,0,0,0,0,0,0,-0.0047161342627995,0.0022246950221111,0.0153304892946198,0,0,0,-0.0082898294163344,0.030269658036093,0.013385396609095,0,0,0,-0.0078656108059507,-0.0122679266855612,0.0122720045967733,0,0,0,0.0084640190579051,0.0176995770994008,0.0123223876527973,0,0,0,0.0051611469064123,0.0114893000477557,0.0143015524856592,0,0,0,0.0101597390591244,0.0117334679478662,0.0146040359649232,0,0,0,0.0060968363468837,-0.0139565908205665,0.014306759369932,0,0,0,0.0277795641070756,-0.0004412089195773,0.0216167072996441,0,0,0,0.0289616465704638,0.0147387911774223,0.0284847737241051,0,0,0,0.0196084713883763,-0.0136080882369671,0.0282710966789865
2020-02-18,1604.0,89952,-0.0038578854394206,0.0165167094306173,112.0,14,-0.0071174677688639,0.0138134578329138,0,0,0,0,0,0,-0.0244168930287459,0.0021186448602853,0.0141566749091145,0,0,0,-0.0047161342627995,0.0022246950221111,0.0153304892946198,0,0,0,-0.0082898294163344,0.030269658036093,0.013385396609095,0,0,0,-0.0078656108059507,-0.0122679266855612,0.0122720045967733,0,0,0,0.0084640190579051,0.0176995770994008,0.0123223876527973,0,0,0,0.0051611469064123,0.0114893000477557,0.0143015524856592,0,0,0,0.0101597390591244,0.0117334679478662,0.0146040359649232,0,0,0,0.0060968363468837,-0.0139565908205665,0.014306759369932,0,0,0,0.0277795641070756,-0.0004412089195773,0.0216167072996441,0,0,0,0.0289616465704638,0.0147387911774223,0.0284847737241051
2020-02-19,1624.8,54883,0.012884221839715,0.0165091376661324,112.5,2,0.0062416609234761,0.0139025074089812,0,0,0,0,0,0,-0.0038578854394206,-0.0071174677688639,0.0138134578329138,0,0,0,-0.0244168930287459,0.0021186448602853,0.0141566749091145,0,0,0,-0.0047161342627995,0.0022246950221111,0.0153304892946198,0,0,0,-0.0082898294163344,0.030269658036093,0.013385396609095,0,0,0,-0.0078656108059507,-0.0122679266855612,0.0122720045967733,0,0,0,0.0084640190579051,0.0176995770994008,0.0123223876527973,0,0,0,0.0051611469064123,0.0114893000477557,0.0143015524856592,0,0,0,0.0101597390591244,0.0117334679478662,0.0146040359649232,0,0,0,0.0060968363468837,-0.0139565908205665,0.014306759369932,0,0,0,0.0277795641070756,-0.0004412089195773,0.0216167072996441
2020-02-20,1644.4,89189,0.0119908447575484,0.0163242291649976,112.0,5661750,0.0031298930089275,0.0135893115565705,0,0,0,0,0,0,0.012884221839715,0.0062416609234761,0.0139025074089812,0,0,0,-0.0038578854394206,-0.0071174677688639,0.0138134578329138,0,0,0,-0.0244168930287459,0.0021186448602853,0.0141566749091145,0,0,0,-0.0047161342627995,0.0022246950221111,0.0153304892946198,0,0,0,-0.0082898294163344,0.030269658036093,0.013385396609095,0,0,0,-0.0078656108059507,-0.0122679266855612,0.0122720045967733,0,0,0,0.0084640190579051,0.0176995770994008,0.0123223876527973,0,0,0,0.0051611469064123,0.0114893000477557,0.0143015524856592,0,0,0,0.0101597390591244,0.0117334679478662,0.0146040359649232,0,0,0,0.0060968363468837,-0.0139565908205665,0.014306759369932
