date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2024-04-15,3101.0,964057,0.0046868772664984,0.0198281166884948,229.4,29,-0.0040458585195437,0.0151664332114716,0,0,0,0,0,0,-0.0069416696535875,0.0117836525679354,0.0151624980547414,0,0,0,-0.008330711428428,-0.0085106896679086,0.0152432911449821,0,0,0,0.001596679247084,0.0013006721972413,0.0150808980165367,0,0,0,-0.0077994824348237,0.0008633715192034,0.0163186403959003,0,0,0,0.0042901472014069,-0.0013445817557809,0.0163098099495832,0,0,0,0.0038289772370972,0.0178806486254696,0.0163000423192719,0,0,0,-0.0147563169453029,0.0163597520414278,0.0144173003624307,0,0,0,-0.0036160718594892,-0.0241698199817823,0.0117316867969699,0,0,0,-0.0059458788847766,0.0210219272207985,0.0100201796357022,0,0,0,0.0131911460491215,0.0058645943127832,0.0095013641572342
2024-04-16,3069.0,952751,-0.0103728644807127,0.0144485862013234,228.48,2,-0.0071087763112631,0.0145028758870253,0,0,0,0,0,0,0.0046868772664984,-0.0040458585195437,0.0151664332114716,0,0,0,-0.0069416696535875,0.0117836525679354,0.0151624980547414,0,0,0,-0.008330711428428,-0.0085106896679086,0.0152432911449821,0,0,0,0.001596679247084,0.0013006721972413,0.0150808980165367,0,0,0,-0.0077994824348237,0.0008633715192034,0.0163186403959003,0,0,0,0.0042901472014069,-0.0013445817557809,0.0163098099495832,0,0,0,0.0038289772370972,0.0178806486254696,0.0163000423192719,0,0,0,-0.0147563169453029,0.0163597520414278,0.0144173003624307,0,0,0,-0.0036160718594892,-0.0241698199817823,0.0117316867969699,0,0,0,-0.0059458788847766,0.0210219272207985,0.0100201796357022
2024-04-17,3028.0,1888978,-0.0134494400623968,0.0129838433831929,228.76,2350060,-0.0008738967610254,0.0127706408984226,0,0,0,0,0,0,-0.0103728644807127,-0.0071087763112631,0.0145028758870253,0,0,0,0.0046868772664984,-0.0040458585195437,0.0151664332114716,0,0,0,-0.0069416696535875,0.0117836525679354,0.0151624980547414,0,0,0,-0.008330711428428,-0.0085106896679086,0.0152432911449821,0,0,0,0.001596679247084,0.0013006721972413,0.0150808980165367,0,0,0,-0.0077994824348237,0.0008633715192034,0.0163186403959003,0,0,0,0.0042901472014069,-0.0013445817557809,0.0163098099495832,0,0,0,0.0038289772370972,0.0178806486254696,0.0163000423192719,0,0,0,-0.0147563169453029,0.0163597520414278,0.0144173003624307,0,0,0,-0.0036160718594892,-0.0241698199817823,0.0117316867969699
2024-04-18,3071.0,1793821,0.0141009058834828,0.0120843237847861,228.26,9,-0.0021880889216615,0.009620416723838,0,0,0,0,0,0,-0.0134494400623968,-0.0008738967610254,0.0127706408984226,0,0,0,-0.0103728644807127,-0.0071087763112631,0.0145028758870253,0,0,0,0.0046868772664984,-0.0040458585195437,0.0151664332114716,0,0,0,-0.0069416696535875,0.0117836525679354,0.0151624980547414,0,0,0,-0.008330711428428,-0.0085106896679086,0.0152432911449821,0,0,0,0.001596679247084,0.0013006721972413,0.0150808980165367,0,0,0,-0.0077994824348237,0.0008633715192034,0.0163186403959003,0,0,0,0.0042901472014069,-0.0013445817557809,0.0163098099495832,0,0,0,0.0038289772370972,0.0178806486254696,0.0163000423192719,0,0,0,-0.0147563169453029,0.0163597520414278,0.0144173003624307
2024-04-19,3073.5,1236675,0.0008137359062416,0.0113031351275962,227.94,2728920,-0.0022787038782118,0.0063098921587853,0,0,0,0,0,0,0.0141009058834828,-0.0021880889216615,0.009620416723838,0,0,0,-0.0134494400623968,-0.0008738967610254,0.0127706408984226,0,0,0,-0.0103728644807127,-0.0071087763112631,0.0145028758870253,0,0,0,0.0046868772664984,-0.0040458585195437,0.0151664332114716,0,0,0,-0.0069416696535875,0.0117836525679354,0.0151624980547414,0,0,0,-0.008330711428428,-0.0085106896679086,0.0152432911449821,0,0,0,0.001596679247084,0.0013006721972413,0.0150808980165367,0,0,0,-0.0077994824348237,0.0008633715192034,0.0163186403959003,0,0,0,0.0042901472014069,-0.0013445817557809,0.0163098099495832,0,0,0,0.0038289772370972,0.0178806486254696,0.0163000423192719
2024-04-22,3065.5,789949,-0.0026062891443215,0.0094400056379016,227.47,3056350,-0.0073584493913626,0.0051824896478682,0,0,0,0,0,0,0.0008137359062416,-0.0022787038782118,0.0063098921587853,0,0,0,0.0141009058834828,-0.0021880889216615,0.009620416723838,0,0,0,-0.0134494400623968,-0.0008738967610254,0.0127706408984226,0,0,0,-0.0103728644807127,-0.0071087763112631,0.0145028758870253,0,0,0,0.0046868772664984,-0.0040458585195437,0.0151664332114716,0,0,0,-0.0069416696535875,0.0117836525679354,0.0151624980547414,0,0,0,-0.008330711428428,-0.0085106896679086,0.0152432911449821,0,0,0,0.001596679247084,0.0013006721972413,0.0150808980165367,0,0,0,-0.0077994824348237,0.0008633715192034,0.0163186403959003,0,0,0,0.0042901472014069,-0.0013445817557809,0.0163098099495832
2024-04-23,3103.5,2642338,0.0123198186509648,0.0094140256095307,226.48,2,-0.0090983639741092,0.0054984143724873,0,0,0,0,0,0,-0.0026062891443215,-0.0073584493913626,0.0051824896478682,0,0,0,0.0008137359062416,-0.0022787038782118,0.0063098921587853,0,0,0,0.0141009058834828,-0.0021880889216615,0.009620416723838,0,0,0,-0.0134494400623968,-0.0008738967610254,0.0127706408984226,0,0,0,-0.0103728644807127,-0.0071087763112631,0.0145028758870253,0,0,0,0.0046868772664984,-0.0040458585195437,0.0151664332114716,0,0,0,-0.0069416696535875,0.0117836525679354,0.0151624980547414,0,0,0,-0.008330711428428,-0.0085106896679086,0.0152432911449821,0,0,0,0.001596679247084,0.0013006721972413,0.0150808980165367,0,0,0,-0.0077994824348237,0.0008633715192034,0.0163186403959003
2024-04-24,3098.0,525955,-0.0017737648768934,0.0092827045815767,225.88,16,0.0031038024296515,0.0055781756055798,0,0,0,0,0,0,0.0123198186509648,-0.0090983639741092,0.0054984143724873,0,0,0,-0.0026062891443215,-0.0073584493913626,0.0051824896478682,0,0,0,0.0008137359062416,-0.0022787038782118,0.0063098921587853,0,0,0,0.0141009058834828,-0.0021880889216615,0.009620416723838,0,0,0,-0.0134494400623968,-0.0008738967610254,0.0127706408984226,0,0,0,-0.0103728644807127,-0.0071087763112631,0.0145028758870253,0,0,0,0.0046868772664984,-0.0040458585195437,0.0151664332114716,0,0,0,-0.0069416696535875,0.0117836525679354,0.0151624980547414,0,0,0,-0.008330711428428,-0.0085106896679086,0.0152432911449821,0,0,0,0.001596679247084,0.0013006721972413,0.0150808980165367
2024-04-25,3097.0,640974,-0.0003228410036111,0.0089434549780258,226.2,2,0.0060750026091088,0.0055941052955118,0,0,0,0,0,0,-0.0017737648768934,0.0031038024296515,0.0055781756055798,0,0,0,0.0123198186509648,-0.0090983639741092,0.0054984143724873,0,0,0,-0.0026062891443215,-0.0073584493913626,0.0051824896478682,0,0,0,0.0008137359062416,-0.0022787038782118,0.0063098921587853,0,0,0,0.0141009058834828,-0.0021880889216615,0.009620416723838,0,0,0,-0.0134494400623968,-0.0008738967610254,0.0127706408984226,0,0,0,-0.0103728644807127,-0.0071087763112631,0.0145028758870253,0,0,0,0.0046868772664984,-0.0040458585195437,0.0151664332114716,0,0,0,-0.0069416696535875,0.0117836525679354,0.0151624980547414,0,0,0,-0.008330711428428,-0.0085106896679086,0.0152432911449821
2024-04-26,3090.5,582898,-0.0021010108738748,0.0082828908310879,227.87,9,0.0024605662926226,0.0054214382104044,0,0,0,0,0,0,-0.0003228410036111,0.0060750026091088,0.0055941052955118,0,0,0,-0.0017737648768934,0.0031038024296515,0.0055781756055798,0,0,0,0.0123198186509648,-0.0090983639741092,0.0054984143724873,0,0,0,-0.0026062891443215,-0.0073584493913626,0.0051824896478682,0,0,0,0.0008137359062416,-0.0022787038782118,0.0063098921587853,0,0,0,0.0141009058834828,-0.0021880889216615,0.009620416723838,0,0,0,-0.0134494400623968,-0.0008738967610254,0.0127706408984226,0,0,0,-0.0103728644807127,-0.0071087763112631,0.0145028758870253,0,0,0,0.0046868772664984,-0.0040458585195437,0.0151664332114716,0,0,0,-0.0069416696535875,0.0117836525679354,0.0151624980547414
2024-04-27,3086.0,641493,-0.0014571361762218,0.0075635591621473,232.09,5708630,0.0090459185518078,0.0055091378315049,0,0,0,0,0,0,-0.0021010108738748,0.0024605662926226,0.0054214382104044,0,0,0,-0.0003228410036111,0.0060750026091088,0.0055941052955118,0,0,0,-0.0017737648768934,0.0031038024296515,0.0055781756055798,0,0,0,0.0123198186509648,-0.0090983639741092,0.0054984143724873,0,0,0,-0.0026062891443215,-0.0073584493913626,0.0051824896478682,0,0,0,0.0008137359062416,-0.0022787038782118,0.0063098921587853,0,0,0,0.0141009058834828,-0.0021880889216615,0.009620416723838,0,0,0,-0.0134494400623968,-0.0008738967610254,0.0127706408984226,0,0,0,-0.0103728644807127,-0.0071087763112631,0.0145028758870253,0,0,0,0.0046868772664984,-0.0040458585195437,0.0151664332114716
2024-04-29,3090.5,315773,0.0014571361762218,0.0075358125750395,235.56,22,0.0130754330489589,0.0060711786458766,0,0,0,0,0,0,-0.0014571361762218,0.0090459185518078,0.0055091378315049,0,0,0,-0.0021010108738748,0.0024605662926226,0.0054214382104044,0,0,0,-0.0003228410036111,0.0060750026091088,0.0055941052955118,0,0,0,-0.0017737648768934,0.0031038024296515,0.0055781756055798,0,0,0,0.0123198186509648,-0.0090983639741092,0.0054984143724873,0,0,0,-0.0026062891443215,-0.0073584493913626,0.0051824896478682,0,0,0,0.0008137359062416,-0.0022787038782118,0.0063098921587853,0,0,0,0.0141009058834828,-0.0021880889216615,0.009620416723838,0,0,0,-0.0134494400623968,-0.0008738967610254,0.0127706408984226,0,0,0,-0.0103728644807127,-0.0071087763112631,0.0145028758870253
2024-04-30,3084.0,181451,-0.0021054344161078,0.0075212719415232,236.2,2694440,0.005135943716005,0.0058784701242664,0,0,0,0,0,0,0.0014571361762218,0.0130754330489589,0.0060711786458766,0,0,0,-0.0014571361762218,0.0090459185518078,0.0055091378315049,0,0,0,-0.0021010108738748,0.0024605662926226,0.0054214382104044,0,0,0,-0.0003228410036111,0.0060750026091088,0.0055941052955118,0,0,0,-0.0017737648768934,0.0031038024296515,0.0055781756055798,0,0,0,0.0123198186509648,-0.0090983639741092,0.0054984143724873,0,0,0,-0.0026062891443215,-0.0073584493913626,0.0051824896478682,0,0,0,0.0008137359062416,-0.0022787038782118,0.0063098921587853,0,0,0,0.0141009058834828,-0.0021880889216615,0.009620416723838,0,0,0,-0.0134494400623968,-0.0008738967610254,0.0127706408984226
2024-05-02,3079.0,429772,-0.0016225867587197,0.00684053909854,237.39,8,0.0050254545259497,0.0058980709248301,0,0,0,0,0,0,-0.0021054344161078,0.005135943716005,0.0058784701242664,0,0,0,0.0014571361762218,0.0130754330489589,0.0060711786458766,0,0,0,-0.0014571361762218,0.0090459185518078,0.0055091378315049,0,0,0,-0.0021010108738748,0.0024605662926226,0.0054214382104044,0,0,0,-0.0003228410036111,0.0060750026091088,0.0055941052955118,0,0,0,-0.0017737648768934,0.0031038024296515,0.0055781756055798,0,0,0,0.0123198186509648,-0.0090983639741092,0.0054984143724873,0,0,0,-0.0026062891443215,-0.0073584493913626,0.0051824896478682,0,0,0,0.0008137359062416,-0.0022787038782118,0.0063098921587853,0,0,0,0.0141009058834828,-0.0021880889216615,0.009620416723838
2024-05-03,3055.0,569110,-0.0078252763188046,0.0069223075042061,235.28,1,0.0008929521163127,0.0063988258640734,0,0,0,0,0,0,-0.0016225867587197,0.0050254545259497,0.0058980709248301,0,0,0,-0.0021054344161078,0.005135943716005,0.0058784701242664,0,0,0,0.0014571361762218,0.0130754330489589,0.0060711786458766,0,0,0,-0.0014571361762218,0.0090459185518078,0.0055091378315049,0,0,0,-0.0021010108738748,0.0024605662926226,0.0054214382104044,0,0,0,-0.0003228410036111,0.0060750026091088,0.0055941052955118,0,0,0,-0.0017737648768934,0.0031038024296515,0.0055781756055798,0,0,0,0.0123198186509648,-0.0090983639741092,0.0054984143724873,0,0,0,-0.0026062891443215,-0.0073584493913626,0.0051824896478682,0,0,0,0.0008137359062416,-0.0022787038782118,0.0063098921587853
2024-05-06,3153.5,2463155,0.0317333544980102,0.010096131068504,229.36,8770790,-0.0251859105523378,0.0086522611197147,0,0,0,0,0,0,-0.0078252763188046,0.0008929521163127,0.0063988258640734,0,0,0,-0.0016225867587197,0.0050254545259497,0.0058980709248301,0,0,0,-0.0021054344161078,0.005135943716005,0.0058784701242664,0,0,0,0.0014571361762218,0.0130754330489589,0.0060711786458766,0,0,0,-0.0014571361762218,0.0090459185518078,0.0055091378315049,0,0,0,-0.0021010108738748,0.0024605662926226,0.0054214382104044,0,0,0,-0.0003228410036111,0.0060750026091088,0.0055941052955118,0,0,0,-0.0017737648768934,0.0031038024296515,0.0055781756055798,0,0,0,0.0123198186509648,-0.0090983639741092,0.0054984143724873,0,0,0,-0.0026062891443215,-0.0073584493913626,0.0051824896478682
2024-05-07,3136.5,1503299,-0.0054054185669079,0.0100126378958583,230.95,6,0.0034265176333218,0.0084736081322252,0,0,0,0,0,0,0.0317333544980102,-0.0251859105523378,0.0086522611197147,0,0,0,-0.0078252763188046,0.0008929521163127,0.0063988258640734,0,0,0,-0.0016225867587197,0.0050254545259497,0.0058980709248301,0,0,0,-0.0021054344161078,0.005135943716005,0.0058784701242664,0,0,0,0.0014571361762218,0.0130754330489589,0.0060711786458766,0,0,0,-0.0014571361762218,0.0090459185518078,0.0055091378315049,0,0,0,-0.0021010108738748,0.0024605662926226,0.0054214382104044,0,0,0,-0.0003228410036111,0.0060750026091088,0.0055941052955118,0,0,0,-0.0017737648768934,0.0031038024296515,0.0055781756055798,0,0,0,0.0123198186509648,-0.0090983639741092,0.0054984143724873
2024-05-08,3086.0,1768531,-0.0162317746136918,0.0106477131592143,231.0,7,-0.0074612728347799,0.0083849413051035,0,0,0,0,0,0,-0.0054054185669079,0.0034265176333218,0.0084736081322252,0,0,0,0.0317333544980102,-0.0251859105523378,0.0086522611197147,0,0,0,-0.0078252763188046,0.0008929521163127,0.0063988258640734,0,0,0,-0.0016225867587197,0.0050254545259497,0.0058980709248301,0,0,0,-0.0021054344161078,0.005135943716005,0.0058784701242664,0,0,0,0.0014571361762218,0.0130754330489589,0.0060711786458766,0,0,0,-0.0014571361762218,0.0090459185518078,0.0055091378315049,0,0,0,-0.0021010108738748,0.0024605662926226,0.0054214382104044,0,0,0,-0.0003228410036111,0.0060750026091088,0.0055941052955118,0,0,0,-0.0017737648768934,0.0031038024296515,0.0055781756055798
2024-05-10,3100.0,506724,0.0045263575501314,0.0105550391188463,234.57,6,0.0157260265901966,0.0088691769036964,0,0,0,0,0,0,-0.0162317746136918,-0.0074612728347799,0.0083849413051035,0,0,0,-0.0054054185669079,0.0034265176333218,0.0084736081322252,0,0,0,0.0317333544980102,-0.0251859105523378,0.0086522611197147,0,0,0,-0.0078252763188046,0.0008929521163127,0.0063988258640734,0,0,0,-0.0016225867587197,0.0050254545259497,0.0058980709248301,0,0,0,-0.0021054344161078,0.005135943716005,0.0058784701242664,0,0,0,0.0014571361762218,0.0130754330489589,0.0060711786458766,0,0,0,-0.0014571361762218,0.0090459185518078,0.0055091378315049,0,0,0,-0.0021010108738748,0.0024605662926226,0.0054214382104044,0,0,0,-0.0003228410036111,0.0060750026091088,0.0055941052955118
2024-05-13,3087.5,1606513,-0.0040404095370049,0.0104761211664979,231.5,13,-0.0072308139788565,0.0091610477412536,0,0,0,0,0,0,0.0045263575501314,0.0157260265901966,0.0088691769036964,0,0,0,-0.0162317746136918,-0.0074612728347799,0.0083849413051035,0,0,0,-0.0054054185669079,0.0034265176333218,0.0084736081322252,0,0,0,0.0317333544980102,-0.0251859105523378,0.0086522611197147,0,0,0,-0.0078252763188046,0.0008929521163127,0.0063988258640734,0,0,0,-0.0016225867587197,0.0050254545259497,0.0058980709248301,0,0,0,-0.0021054344161078,0.005135943716005,0.0058784701242664,0,0,0,0.0014571361762218,0.0130754330489589,0.0060711786458766,0,0,0,-0.0014571361762218,0.0090459185518078,0.0055091378315049,0,0,0,-0.0021010108738748,0.0024605662926226,0.0054214382104044
2024-05-14,3095.0,834621,0.0024262041824637,0.0104351897754232,232.22,2,0.0021554519704367,0.0089429988494495,0,0,0,0,0,0,-0.0040404095370049,-0.0072308139788565,0.0091610477412536,0,0,0,0.0045263575501314,0.0157260265901966,0.0088691769036964,0,0,0,-0.0162317746136918,-0.0074612728347799,0.0083849413051035,0,0,0,-0.0054054185669079,0.0034265176333218,0.0084736081322252,0,0,0,0.0317333544980102,-0.0251859105523378,0.0086522611197147,0,0,0,-0.0078252763188046,0.0008929521163127,0.0063988258640734,0,0,0,-0.0016225867587197,0.0050254545259497,0.0058980709248301,0,0,0,-0.0021054344161078,0.005135943716005,0.0058784701242664,0,0,0,0.0014571361762218,0.0130754330489589,0.0060711786458766,0,0,0,-0.0014571361762218,0.0090459185518078,0.0055091378315049
2024-05-15,3100.0,648588,0.0016142053545412,0.0101543792811192,232.0,9,-0.0023678840037961,0.0087257297557405,0,0,0,0,0,0,0.0024262041824637,0.0021554519704367,0.0089429988494495,0,0,0,-0.0040404095370049,-0.0072308139788565,0.0091610477412536,0,0,0,0.0045263575501314,0.0157260265901966,0.0088691769036964,0,0,0,-0.0162317746136918,-0.0074612728347799,0.0083849413051035,0,0,0,-0.0054054185669079,0.0034265176333218,0.0084736081322252,0,0,0,0.0317333544980102,-0.0251859105523378,0.0086522611197147,0,0,0,-0.0078252763188046,0.0008929521163127,0.0063988258640734,0,0,0,-0.0016225867587197,0.0050254545259497,0.0058980709248301,0,0,0,-0.0021054344161078,0.005135943716005,0.0058784701242664,0,0,0,0.0014571361762218,0.0130754330489589,0.0060711786458766
2024-05-16,3089.5,1755159,-0.0033928459722034,0.0096643047776234,237.0,16,0.018310070826885,0.0092073542901548,0,0,0,0,0,0,0.0016142053545412,-0.0023678840037961,0.0087257297557405,0,0,0,0.0024262041824637,0.0021554519704367,0.0089429988494495,0,0,0,-0.0040404095370049,-0.0072308139788565,0.0091610477412536,0,0,0,0.0045263575501314,0.0157260265901966,0.0088691769036964,0,0,0,-0.0162317746136918,-0.0074612728347799,0.0083849413051035,0,0,0,-0.0054054185669079,0.0034265176333218,0.0084736081322252,0,0,0,0.0317333544980102,-0.0251859105523378,0.0086522611197147,0,0,0,-0.0078252763188046,0.0008929521163127,0.0063988258640734,0,0,0,-0.0016225867587197,0.0050254545259497,0.0058980709248301,0,0,0,-0.0021054344161078,0.005135943716005,0.0058784701242664
2024-05-17,3060.0,796166,-0.0095943495546077,0.009423831978714,237.66,27,0.004512395637683,0.0091364542879326,0,0,0,0,0,0,-0.0033928459722034,0.018310070826885,0.0092073542901548,0,0,0,0.0016142053545412,-0.0023678840037961,0.0087257297557405,0,0,0,0.0024262041824637,0.0021554519704367,0.0089429988494495,0,0,0,-0.0040404095370049,-0.0072308139788565,0.0091610477412536,0,0,0,0.0045263575501314,0.0157260265901966,0.0088691769036964,0,0,0,-0.0162317746136918,-0.0074612728347799,0.0083849413051035,0,0,0,-0.0054054185669079,0.0034265176333218,0.0084736081322252,0,0,0,0.0317333544980102,-0.0251859105523378,0.0086522611197147,0,0,0,-0.0078252763188046,0.0008929521163127,0.0063988258640734,0,0,0,-0.0016225867587197,0.0050254545259497,0.0058980709248301
2024-05-20,3022.5,2371054,-0.0123306124574786,0.0098016918432741,236.51,6707360,-0.0060700772309479,0.0089613486430459,0,0,0,0,0,0,-0.0095943495546077,0.004512395637683,0.0091364542879326,0,0,0,-0.0033928459722034,0.018310070826885,0.0092073542901548,0,0,0,0.0016142053545412,-0.0023678840037961,0.0087257297557405,0,0,0,0.0024262041824637,0.0021554519704367,0.0089429988494495,0,0,0,-0.0040404095370049,-0.0072308139788565,0.0091610477412536,0,0,0,0.0045263575501314,0.0157260265901966,0.0088691769036964,0,0,0,-0.0162317746136918,-0.0074612728347799,0.0083849413051035,0,0,0,-0.0054054185669079,0.0034265176333218,0.0084736081322252,0,0,0,0.0317333544980102,-0.0251859105523378,0.0086522611197147,0,0,0,-0.0078252763188046,0.0008929521163127,0.0063988258640734
2024-05-21,2999.5,814053,-0.0076386953957999,0.0099134682554351,237.04,8,0.0010974632818196,0.0066531246988819,0,0,0,0,0,0,-0.0123306124574786,-0.0060700772309479,0.0089613486430459,0,0,0,-0.0095943495546077,0.004512395637683,0.0091364542879326,0,0,0,-0.0033928459722034,0.018310070826885,0.0092073542901548,0,0,0,0.0016142053545412,-0.0023678840037961,0.0087257297557405,0,0,0,0.0024262041824637,0.0021554519704367,0.0089429988494495,0,0,0,-0.0040404095370049,-0.0072308139788565,0.0091610477412536,0,0,0,0.0045263575501314,0.0157260265901966,0.0088691769036964,0,0,0,-0.0162317746136918,-0.0074612728347799,0.0083849413051035,0,0,0,-0.0054054185669079,0.0034265176333218,0.0084736081322252,0,0,0,0.0317333544980102,-0.0251859105523378,0.0086522611197147
2024-05-22,2954.5,1122087,-0.0151161763074184,0.0098585514708372,237.08,14,-0.0041251058200962,0.006776635258115,0,0,0,0,0,0,-0.0076386953957999,0.0010974632818196,0.0066531246988819,0,0,0,-0.0123306124574786,-0.0060700772309479,0.0089613486430459,0,0,0,-0.0095943495546077,0.004512395637683,0.0091364542879326,0,0,0,-0.0033928459722034,0.018310070826885,0.0092073542901548,0,0,0,0.0016142053545412,-0.0023678840037961,0.0087257297557405,0,0,0,0.0024262041824637,0.0021554519704367,0.0089429988494495,0,0,0,-0.0040404095370049,-0.0072308139788565,0.0091610477412536,0,0,0,0.0045263575501314,0.0157260265901966,0.0088691769036964,0,0,0,-0.0162317746136918,-0.0074612728347799,0.0083849413051035,0,0,0,-0.0054054185669079,0.0034265176333218,0.0084736081322252
