date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2020-10-12,1898.0,698847,-0.045221155429620546,0.03101765633613143,153.83,68,0.028217311491702785,0.018437601811542526
2020-10-13,1856.4,407629,-0.022161571802852335,0.030702742418020297,151.86,12,0.0013178705122983063,0.01848194550915491
2020-10-14,1905.4,498797,0.026052831905658165,0.031379718051145485,151.86,16,0.023047713051807646,0.01984227098081064
2020-10-15,1888.6,198501,-0.008856146443710262,0.031198291139391064,150.25,8562860,0.00634286887017208,0.019257746500058574
2020-10-16,1827.6,691202,-0.03283218313985234,0.03182574471889281,147.89,2,-0.03944434710184673,0.02094220969943258
2020-10-19,1766.6,261575,-0.033946835378084635,0.03254437541863282,147.85,35,0.006310025347019707,0.017206460291623926
2020-10-20,1702.0,609793,-0.03725276517771238,0.021314672054291533,147.85,16,0.02347252527545063,0.018771554135123658
2020-10-21,1739.8,373033,0.02196613394012097,0.021647244657670563,136.2,35,-0.07126146612739316,0.023443641481719985
2020-10-22,1805.4,332212,0.03701200979061433,0.023458954795773503,147.64,7,0.0047525379696664195,0.029683781852665733
2020-10-23,1821.8,136990,0.00904284944665492,0.023646531896282304,142.67,14696070,-0.0184039362262782,0.030036581926879524
2020-10-26,1877.8,491179,0.03027585551373757,0.024312299069253113,142.08,32,-0.026256978312227015,0.03019627790992583
2020-10-27,1965.0,584308,0.045391366478914535,0.02676947437368099,143.74,10,0.019671844141420113,0.0305540781260332
2020-10-28,1937.0,1022618,-0.01435186089636575,0.02677562420360484,139.0,15,-0.015561738836634448,0.02991189068765421
2020-10-29,1891.0,234705,-0.0240345947485384,0.02694861660390698,142.25,30,0.02960801259119401,0.030634563425200025
2020-10-30,1872.2,165713,-0.009991579720813193,0.026960490115272597,134.15,39,-0.0448244102367822,0.03042823315479953
2020-11-02,1946.6,236386,0.038970051054748815,0.028591467857223628,135.5,32,0.00971493420688912,0.030520059641748924
2020-11-03,1989.2,209593,0.021648286848190264,0.028969380318411994,132.87,14965750,-0.0024805515030721635,0.029651621599711478
2020-11-05,2088.2,493261,0.048569903015426436,0.030668327812455105,138.66,16,0.021873137996410975,0.02613214914089901
2020-11-06,2144.8,268027,0.02674385706573966,0.03081993657942609,135.8,31,-0.014257232908428055,0.01933738762843539
2020-11-09,2136.0,356031,-0.004111386841664213,0.03036505452611179,141.59,11,0.028221325708263165,0.020314925699867443
2020-11-10,2158.4,271356,0.010432285373406047,0.02811809896603726,137.6,21,-0.026109645560942522,0.01960426242600021
2020-11-11,2279.0,430707,0.05436954379219273,0.029208911698041976,135.91,43,-0.01858857328262349,0.019370543372714804
2020-11-12,2246.8,320277,-0.014229768587406558,0.029450081184894183,134.1,17796340,-0.012081828022240827,0.018924002607276728
2020-11-13,2337.6,248073,0.03961778033815729,0.02995924102793477,134.57,12916800,-0.008804111172520822,0.01780694368690303
2020-11-16,2299.8,308317,-0.016302599381870515,0.028905626590323998,137.22,40,0.010549548389243686,0.014769719936605023
2020-11-17,2284.4,213569,-0.006718754823856631,0.02724653873590529,137.1,44,0.0055588206336293355,0.014763541334233847
2020-11-18,2300.0,233019,0.006805715126533209,0.02463853105455317,138.66,24,0.019002428285088937,0.014829132391328846
2020-11-19,2261.0,136974,-0.017101929639271204,0.02559203783088612,139.38,55,0.016128798626760525,0.014025454379503841
2020-11-20,2263.0,99041,0.0008841733555674448,0.025085548959115665,139.5,12,0.0038784793285708383,0.013534150633436751
2020-11-23,2219.4,292737,-0.019454477567074052,0.02601243636593657,138.69,17322700,-0.005679995139206599,0.011579838161749342
2020-11-24,2201.2,156178,-0.00823422288085969,0.025847272484873757,141.38,12546910,0.024270081979344896,0.011376922730213632
2020-11-25,2304.6,3141133,0.045904459394310426,0.025886620546802724,143.43,37,0.009597607736457769,0.01046734970444841
2020-11-26,2244.0,197585,-0.026647137937327106,0.02658132081812005,147.0,17,0.02912760270442185,0.011530933437191682
2020-11-27,2289.8,208555,0.020204489847125126,0.025656256946838363,151.96,33,0.034137576295960356,0.012869745200029557
2020-11-30,2360.0,326697,0.030197141529943766,0.025617489727650284,153.39,30,0.0018923950963795175,0.01284119642710522
2020-12-01,2373.0,164095,0.005493358416107863,0.024814556024817472,156.14,15,0.021099740760127304,0.013162854138240867
2020-12-02,2445.8,218231,0.030217290319506093,0.025100345644042423,158.44,16615690,0.023112820977148674,0.013444743731498081
2020-12-03,2368.2,329055,-0.03224209485841328,0.0251253748755591,159.34,26,-0.009431969732815314,0.013307706375354156
2020-12-04,2440.0,152337,0.029867866390391205,0.025268519704068588,157.5,19,-0.0022831060145687434,0.013749896955048043
2020-12-07,2387.0,185701,-0.021960691948417408,0.025966650835693494,157.03,9,-0.003623307526916282,0.01364701041755718
2020-12-08,2357.0,167946,-0.012647723402699018,0.026249806658984423,156.36,33,-0.007327907388889916,0.01308083194874711
2020-12-09,2456.6,282901,0.04138865616886281,0.025083863495265868,164.34,39,0.033033250282810324,0.014669231879505924
2020-12-10,2271.6,457351,-0.07829385110171647,0.030913956223252936,164.0,38,0.00875774957806589,0.014031344714224889
2020-12-11,2268.0,990735,-0.0015860431556347402,0.029514556300610326,167.71,12200790,0.0179892346240025,0.012627700953476595
2020-12-14,2308.4,303828,0.017656257989168728,0.0295955415012936,164.34,62,-0.01820972837351635,0.013678236646316747
2020-12-15,2383.8,248323,0.03214120921179699,0.03038345452857162,162.93,34,-0.00042954009189866593,0.013204554404546202
2020-12-16,2423.0,280476,0.016310588767917453,0.03053440570906175,164.35,12,-0.006066139317573426,0.012532655457969053
2020-12-17,2446.0,346309,0.009447595430591888,0.030207937261804263,162.92,23,-0.004409610280985986,0.012026255987734422
2020-12-18,2452.4,52980,0.0026130996414153443,0.03020122828364279,160.66,12254150,-0.015747384416938025,0.012379500752379568
2020-12-18,2430.0,223748,-0.00917587955393881,0.029866362149673455,160.66,12254150,-0.015747384416938025,0.012379500752379568
2020-12-21,2382.2,296825,-0.019866826887793676,0.030239020904635327,158.38,13481910,-0.028323451932597225,0.014167871857011146
2020-12-22,2376.4,180415,-0.0024376929652140814,0.028596514608089624,162.91,46,0.02605625754151527,0.014752959744538488
2020-12-23,2366.4,73359,-0.0042169245250510655,0.02786357181467548,162.5,12,0.008218293235165514,0.012853911274495446
2020-12-24,2355.0,65552,-0.004829085506017228,0.027594728324401158,160.48,13,-0.010599163285972825,0.012825437071005462
2020-12-25,2343.2,61527,-0.0050232109369944666,0.026772077723228246,161.5,22,0.00341138491789421,0.01211359056603204
2020-12-28,2365.2,90226,0.00934506843315101,0.026830169587416595,158.09,11,-0.013196119605295738,0.01180238956553499
2020-12-29,2360.2,136640,-0.002116223755026524,0.025859720255254418,160.41,41,0.007383339760415273,0.01155304371284805
2020-12-30,2360.4,150439,8.473499136539084e-05,0.024845997312546126,160.39,15,0.004499163997676599,0.011580252389270454
2021-01-04,2473.0,301689,0.046600892338402554,0.02615764197124804,159.24,17,-6.279632015617411e-05,0.011621261817911569
2021-01-05,2454.0,229716,-0.007712642250559477,0.02569880623114566,161.37,8435050,0.014795662733029397,0.011565979752115305
2021-01-06,2469.8,213360,0.006417829412865313,0.02550378278757348,162.73,33,0.007153900383783793,0.009400070146200416
2021-01-08,2925.0,796303,0.1691573049822348,0.04463068346778768,160.01,7,-0.005608889190275526,0.007860203444108997
2021-01-11,2970.0,757138,0.01526747213078838,0.03965558704176418,161.56,32,0.007642399494466065,0.007496911441867066
2021-01-12,2912.2,426580,-0.019653143519941227,0.040216842474159666,159.23,43,-0.001631526466328122,0.007675865382252869
2021-01-13,2882.0,168401,-0.01042431171733665,0.040516425762197564,160.38,5,0.011791406061547247,0.008143636541290385
2021-01-14,3008.2,331592,0.04285739566164539,0.040878618401505785,159.76,9708700,0.0016287668826605094,0.007431839893941019
2021-01-15,3250.0,682276,0.07731310310267023,0.04344154168383425,160.4,6,0.008766493212182593,0.007428191411016823
2021-01-18,3449.8,912013,0.05966126200674544,0.04455972029470498,161.56,21,0.010327970855303523,0.00767954632803484
2021-01-19,3256.2,740127,-0.057755387033114426,0.047544044790444225,166.32,17,0.03774032798284711,0.011419632280316252
2021-01-20,3171.4,952170,-0.026387740541946886,0.048140986398957954,163.93,33,-0.017895405316946503,0.011856037135162908
2021-01-21,3000.0,803687,-0.055560842105220415,0.05005923702068222,160.38,23,-0.023660992901760113,0.012942804911880358
2021-01-22,3065.0,543634,0.021435280720065085,0.04999324596098054,158.66,8828840,-0.005719149548479005,0.012753090835116662
2021-01-25,3112.0,605314,0.015218036927970541,0.049835278592704944,162.8,12894900,0.022172755700105306,0.01363614662107487
2021-01-26,3049.8,573143,-0.020189591617370318,0.05025239713687387,163.92,20,0.007224668662132972,0.013332023467826323
2021-01-27,3023.4,333554,-0.008693988766304462,0.05032805357909408,161.56,35,-0.008198535674301427,0.01330484114294813
2021-01-28,3053.2,329560,0.009808195009707704,0.05032651429069945,162.73,11,0.013736139747396615,0.013663918049550998
2021-01-29,3090.8,438635,0.012239736135113598,0.05020530665008437,157.5,22,-0.01893078765943856,0.01450070177263432
2021-02-01,3243.0,401945,0.048068870247889035,0.05067560158901676,158.08,21,0.002914161074054228,0.014291570695128649
2021-02-02,3223.6,297594,-0.006000079856961767,0.0503614792008992,158.99,10284860,0.01081365076176131,0.011344974024190508
2021-02-03,3223.4,167584,-6.204436173850477e-05,0.0502227111850377,159.23,38,-6.280026378188783e-05,0.01069984547706114
2021-02-04,3199.2,256409,-0.007535924556009257,0.050424776182889874,159.23,41,0.0021375589680590317,0.009350317792559558
2021-02-05,3254.8,252349,0.017230051289893716,0.03461853297410722,159.23,8,0.0037122136567940924,0.009268799076255762
2021-02-08,3400.0,394465,0.043644601781750586,0.03561396478927625,161.57,20,0.021078429955185718,0.009210958540139562
2021-02-09,3474.6,671002,0.021703932855546258,0.035197806539079494,165.1,15,0.023161380920915013,0.010510176718420503
2021-02-10,3594.6,1678973,0.03395335485813509,0.03531880545932498,161.57,10,-0.015476572498319923,0.010934288433645497
2021-02-11,3530.6,495260,-0.01796489116275152,0.035053202719487225,160.11,4111240,-0.004051490567037096,0.010435062369982415
2021-02-12,3559.0,453712,0.008011778355010013,0.03103668995099644,162.74,38,0.004619230336464737,0.009288044604895445
2021-02-15,3598.0,638080,0.010898529000285699,0.028270826979958773,164.99,10,0.01041834750176366,0.009491177335246393
2021-02-16,3758.4,603436,0.043615199394169996,0.02596756163299646,163.93,13,-0.008261999490896947,0.009417678084902887
2021-02-17,3900.0,1074578,0.03698321821308947,0.02551952531151749,164.98,7,0.012810521070427712,0.00992598469774891
2021-02-18,3841.0,1044965,-0.015243803771832988,0.021280087453677442,161.56,41,-0.018033979510214425,0.010879542863986002
2021-02-19,4060.0,1045897,0.055450224249873566,0.023306681623597718,165.55,14414750,0.027993130327667686,0.012466191594750086
2021-02-20,4249.0,236176,0.04550068751903317,0.02434656163630775,163.94,12,-0.014413136324872858,0.012054084811157129
2021-02-22,4192.0,1596665,-0.0135057141139335,0.023871089304132984,168.73,10,0.0190265402169907,0.011846251143456174
2021-02-24,3825.0,1692143,-0.09161947974024187,0.033591459482427366,171.05,28,0.009102984603108741,0.01113046303048763
2021-02-25,3899.8,1231953,0.019366802490850175,0.033630222094505835,186.99,23,0.0761463562361885,0.01951587277625239
2021-02-26,3857.0,6949597,-0.01103559054325866,0.03403045062253416,188.99,22,0.0907173249576186,0.03387844382782663
2021-03-01,3888.0,341812,0.008005207372101992,0.03289842484692462,177.65,15172550,0.024733424005752326,0.04016148957263951
2021-03-02,3828.0,424858,-0.01555241300748477,0.033196710829806075,174.33,14258260,0.02568116965745657,0.041865960695819625
2021-03-03,3820.8,452717,-0.0018826488146165652,0.03322417582104218,171.0,39,-0.01739174271186922,0.0420075381820124
2021-03-04,3710.0,527189,-0.02942794815674744,0.034128655407786125,169.17,24,-0.008534734993348317,0.04182067298587499
2021-03-05,3805.0,443575,0.025284114694305335,0.034297767262668935,167.69,34,-0.011089809725418205,0.04146007605222766
2021-03-09,3747.8,460268,-0.015146990154220767,0.0335766169064638,168.83,44,0.008326938020650309,0.041337728715259196
2021-03-10,3755.4,426092,0.0020258030171452558,0.03334487171352126,169.22,14,0.004382595110689417,0.04108791578879078
2021-03-11,3908.2,565411,0.039882105767132185,0.033651189017694955,168.87,19,-0.0009470258180414845,0.04101788926989388
2021-03-12,4309.8,845970,0.09781458938296785,0.039150137464140075,167.87,8249390,-0.006768014435813939,0.03661593433037213
2021-03-15,4317.4,569061,0.0017618698919658507,0.03919152197531089,167.5,38,-0.08192383047825742,0.03535622079938596
2021-03-16,4513.6,809960,0.04444169204695517,0.03995760613089625,166.24,5,-0.009936036732577837,0.029245245110738408
2021-03-17,4494.0,447204,-0.004351887502457487,0.03935312583697556,179.99,19,0.07874717891667682,0.032425967403773834
2021-03-18,4280.2,449118,-0.04874343628923388,0.040780397448191646,174.48,12,0.042679231643818955,0.037672899793104224
2021-03-19,4378.1,24920,0.022615102846033016,0.04068686868375186,166.98,10,-0.004600731085936772,0.03870818657893354
2021-03-19,4312.0,283645,-0.015213006713240485,0.03925952993129191,166.98,10,-0.004600731085936772,0.03870818657893354
2021-03-22,4425.0,178035,0.025868444853196726,0.03837674657239318,170.0,12,0.010823064515603236,0.03902190383559728
2021-03-23,4269.4,200455,-0.03579697631503092,0.039167229687226704,166.3,5004290,-0.013320389289046514,0.03914467345602389
2021-03-24,4289.6,197677,0.004720186354695981,0.03255375589443912,170.4,25,0.02015480197846034,0.03941841456889237
2021-03-25,4339.8,109604,0.011634775601595171,0.03242897931845762,166.33,19,-0.009930687019679276,0.039611821318741636
2021-03-26,4337.8,228286,-0.0004609569547832759,0.03223346281228178,167.01,15,-0.005195747601864008,0.03492697521179013
2021-03-29,4329.2,93310,-0.0019845397075155913,0.03227606971771453,167.81,8,-0.010433433905965675,0.03005348909279488
2021-03-30,4475.2,350347,0.033168276026704,0.03245160947879844,174.0,16,0.023609865639133667,0.03050238098340279
2021-03-31,4436.0,258126,-0.008797973977437621,0.03259683904303886,173.95,14599850,0.019739392733296213,0.01898376894382445
2021-04-01,4568.8,372184,0.029497518880395573,0.0317384839732204,169.9,31,-0.050386467806031586,0.018928556625746825
2021-04-02,4696.2,195689,0.027503082688194267,0.03179703708330959,174.79,4,0.024498112369515327,0.019229773516999935
2021-04-05,4733.6,175280,0.007932341323636996,0.03123018245958225,168.79,4,-0.0036664736520185997,0.020262506344435122
2021-04-06,4700.4,326965,-0.0070384009026985125,0.03144264070312535,169.95,15,-0.0002353356485534379,0.01996995552563008
2021-04-07,4590.8,401029,-0.02359331065327251,0.0316007016053202,181.99,16,0.07168895829436155,0.025246368491301303
2021-04-08,4545.0,295408,-0.01002657319493412,0.02368747598440246,184.99,13,0.07228417378647815,0.0322926905139185
2021-04-09,4558.8,236500,0.0030317033700010656,0.023686652750037195,171.03,4064510,-0.006875682605207996,0.03656968086980619
2021-04-12,4560.0,218543,0.00026319252685147855,0.021555154416251943,160.03,41,-0.062200290010743786,0.03898178259928116
2021-04-13,4450.0,423960,-0.024418527348145886,0.022249286550811848,173.0,16,0.007659315615390607,0.041841293842722185
2021-04-14,4375.2,314684,-0.016951863127723,0.01959829764342511,174.08,16,0.002012593761769878,0.041355889196692704
2021-04-15,4354.8,220624,-0.004673548025537885,0.018960961542533065,173.43,4,-0.002706361597742914,0.039219081566487735
2021-04-16,4588.8,339829,0.05233986695822151,0.0219410058483009,173.92,8,0.011391686494624171,0.03895511676012197
2021-04-19,4560.6,179507,-0.006164358165196708,0.021353617285693814,173.72,6064600,0.001440133893303505,0.0382583081829261
2021-04-20,4425.4,467516,-0.030093523963219217,0.020861595794765896,170.92,11263540,-0.02290441365240426,0.03864054908204163
2021-04-21,4354.8,516389,-0.016081984829805628,0.021223478161509535,170.0,9,0.0,0.03480580715292126
2021-04-22,4379.0,347007,0.005541702794373455,0.021102459559808072,168.58,21,-0.013141413080633196,0.02777721955642734
2021-04-23,4463.2,260612,0.019045609729920233,0.021505102338720453,169.46,6,-0.0026519743273491756,0.022923088860195364
2021-04-26,4523.8,204014,0.013486351062562454,0.0216537403318417,173.79,9,0.015015210069000813,0.017904110327248268
2021-04-27,4477.0,264182,-0.010399169352915443,0.02053683627973336,180.51,40,0.041339181772035376,0.012699592693484734
2021-04-28,4420.0,286951,-0.012813483169221753,0.020646915801722687,176.83,4285220,-0.005864127320500066,0.013321913817903501
2021-04-29,4319.0,310042,-0.02311580211104272,0.020008452112396862,177.27,5220310,0.0027679723928909867,0.013297495754448087
