date,price,volume,log_return,volatility,asset
2021-03-11,3934.18212890625,502269,0.05029857020191084,0.03584457875386463,TCSG
2021-03-12,4309.76123046875,781815,0.09117948861025728,0.04051462655320283,TCSG
2021-03-15,4279.36328125,547961,-0.0070782711540572025,0.04042275575413061,TCSG
2021-03-16,4490.3515625,783205,0.04812676522287623,0.04130114186051625,TCSG
2021-03-17,4439.75390625,411463,-0.011332049298972482,0.04162303392523386,TCSG
2021-03-18,4359.55859375,397004,-0.018228136117521405,0.04096802873566345,TCSG
2021-03-19,4282.7626953125,264462,-0.017772521356314186,0.04088543631740271,TCSG
2021-03-22,4422.7548828125,154680,0.03216448767387455,0.041295153919428895,TCSG
2021-03-23,4322.7607421875,171084,-0.022868519752554124,0.04083139584701757,TCSG
2021-03-24,4335.15966796875,178809,0.0028641830070338208,0.04048026156192328,TCSG
2021-03-25,4318.2001953125,100881,-0.00391974785252714,0.03221909394781,TCSG
2021-03-26,4294.0,206537,-0.005619994533158985,0.030512339247067827,TCSG
2021-03-29,4340.7998046875,84494,0.010839918471353634,0.029453422364272275,TCSG
2021-03-30,4511.0,339567,0.03846024049831592,0.03027640610559708,TCSG
2021-03-31,4406.0,244951,-0.023551610046107476,0.03048196396999195,TCSG
2021-04-01,4530.60009765625,354077,0.02788715422996245,0.030824469635764615,TCSG
2021-04-02,4720.2001953125,182631,0.040996810349013854,0.0313725814172736,TCSG
2021-04-05,4734.60009765625,153697,0.0030460534398620426,0.031400431588615545,TCSG
2021-04-06,4728.0,314085,-0.0013949862951924692,0.03023130623516353,TCSG
2021-04-07,4545.2001953125,379897,-0.03943050607092463,0.0323469482935181,TCSG
2021-04-08,4554.2001953125,278046,0.001978152965790809,0.030931197553621982,TCSG
2021-04-09,4536.0,223937,-0.004004360573212328,0.023864049600059264,TCSG
2021-04-12,4562.60009765625,211524,0.005847091454826643,0.023764156551071683,TCSG
2021-04-13,4463.7998046875,400156,-0.02189228042709133,0.021880851647254073,TCSG
2021-04-14,4365.0,293684,-0.022382188161620836,0.02230948584748687,TCSG
2021-04-15,4358.39990234375,208687,-0.0015131941650093138,0.021934098188009635,TCSG
2021-04-16,4599.0,320856,0.05373389343123047,0.024557879844120386,TCSG
2021-04-19,4582.0,171378,-0.0037033045264830418,0.023652149510423846,TCSG
2021-04-20,4404.7998046875,436637,-0.039440772965931715,0.02482205456032784,TCSG
2021-04-21,4280.2001953125,449350,-0.028695027959840157,0.02568153997494579,TCSG
2021-04-22,4410.0,320590,0.029874906353222687,0.026551288534463077,TCSG
2021-04-23,4472.0,238881,0.013961046394043455,0.02665314485721876,TCSG
2021-04-26,4528.0,182082,0.012444605048083746,0.026683456667593457,TCSG
2021-04-27,4474.39990234375,247890,-0.011908098201192874,0.02541917879913628,TCSG
2021-04-28,4393.0,273491,-0.018359877706046412,0.025195913348505152,TCSG
2021-04-29,4271.2001953125,289709,-0.028117501062022755,0.025027745279254544,TCSG
2021-04-30,4364.0,296772,0.021494204039204608,0.023562493546265682,TCSG
2021-05-04,4427.7998046875,223379,0.014513734626655776,0.023878423967540464,TCSG
2021-05-05,4458.60009765625,139241,0.006932034714756605,0.023986652075070242,TCSG
2021-05-06,4507.39990234375,191076,0.010885631624430353,0.02255305845968929,TCSG
2021-05-07,4528.0,140591,0.004559871964214537,0.02257487031339396,TCSG
2021-05-10,4849.0,476400,0.06849215722233347,0.02727737789965408,TCSG
2021-05-11,4847.2001953125,270354,-0.00037123918069275035,0.027282692149094297,TCSG
2021-05-12,4658.60009765625,347447,-0.03968626416483105,0.028405082719444936,TCSG
2021-05-13,4712.2001953125,183628,0.01143993694083109,0.02787034724121499,TCSG
2021-05-14,4641.0,121266,-0.015225071459483689,0.02817560288343749,TCSG
2021-05-17,4524.7998046875,160569,-0.025356526143869036,0.026180717336422653,TCSG
2021-05-18,4654.2001953125,162584,0.02819674559235772,0.026955633902514743,TCSG
2021-05-19,4579.7998046875,204478,-0.01611479330369872,0.025593950472035353,TCSG
2021-05-20,4638.60009765625,223559,0.01275733122147585,0.024642587568089385,TCSG
2021-05-21,4735.39990234375,176215,0.020653562118859548,0.024215963309217745,TCSG
2021-05-24,4753.2001953125,108503,0.003751936780308131,0.024092453274499232,TCSG
2021-05-25,4798.2001953125,133522,0.009422771764657792,0.024039847959895198,TCSG
2021-05-26,5114.7998046875,331549,0.06389737147999036,0.02733298246151823,TCSG
2021-05-27,5553.39990234375,1055119,0.08227207544638221,0.03143406039665489,TCSG
2021-05-28,5493.0,513539,-0.010935780855019185,0.030509190793594272,TCSG
2021-05-31,5514.0,157141,0.0038157582411216945,0.030493390447092032,TCSG
2021-06-01,5463.2001953125,313768,-0.009255578186295766,0.030838992548296362,TCSG
2021-06-02,5310.0,687718,-0.0284428991614618,0.03204564359579253,TCSG
2021-06-03,5161.2001953125,368098,-0.02842268681583518,0.03309521950167439,TCSG
2021-06-04,5300.60009765625,562246,0.02665089168336459,0.033384864610378914,TCSG
2021-06-07,5239.7998046875,226449,-0.011536747730572987,0.030399876335766383,TCSG
2021-06-08,5158.39990234375,144148,-0.015656857432186748,0.030702900638194766,TCSG
2021-06-09,5284.2001953125,177132,0.024094838060316537,0.02930418976768708,TCSG
2021-06-10,5305.0,191672,0.003928499047012785,0.02928297863479045,TCSG
2021-06-11,5718.0,495611,0.0749693218341737,0.03261050192457283,TCSG
2021-06-14,5725.60009765625,295054,0.0013282705982032308,0.03159928036099351,TCSG
2021-06-15,5513.0,267619,-0.03783842489077675,0.03320172002429687,TCSG
2021-06-16,5473.2001953125,218778,-0.00724544939878106,0.03291409415838713,TCSG
2021-06-17,5440.0,273106,-0.006084429340914218,0.03306748291883905,TCSG
2021-06-18,5735.0,599542,0.05280868971348273,0.03446871636030499,TCSG
2021-06-21,5721.7998046875,186900,-0.0023043435127816955,0.034549084546790516,TCSG
2021-06-22,5814.39990234375,195348,0.01605417535557734,0.0345823998748476,TCSG
2021-06-23,5931.0,244480,0.01985525043245971,0.0322680478206271,TCSG
2021-06-24,6132.7998046875,423344,0.03345855094036478,0.02785078669410802,TCSG
2021-06-25,6126.2001953125,233470,-0.0010766963068053715,0.027641050113242836,TCSG
2021-06-28,6135.39990234375,339234,0.0015005723044694624,0.027653121825548865,TCSG
2021-06-29,6215.0,173291,0.012890465168055882,0.027480804193334107,TCSG
2021-06-30,6413.0,335030,0.031361455204051356,0.026728014317869732,TCSG
2021-07-01,6336.0,234333,-0.012079525654601126,0.025741228338015842,TCSG
2021-07-02,6403.7998046875,228223,0.010643879154242938,0.025451797812306463,TCSG
2021-07-05,6584.7998046875,186576,0.027872399348815597,0.025266049250154424,TCSG
2021-07-06,6734.0,629799,0.022405387723699464,0.024541983923272965,TCSG
2021-07-07,6696.60009765625,297155,-0.00556937124833567,0.02475246646670198,TCSG
2021-07-08,6648.0,215567,-0.007283891937400062,0.025066166180289493,TCSG
2021-07-09,6608.60009765625,161304,-0.005944211647829299,0.020328190366612854,TCSG
2021-07-12,6770.7998046875,230772,0.02424737358119112,0.0206214213912857,TCSG
2021-07-13,6475.60009765625,366507,-0.04457793702064633,0.02145471982597415,TCSG
2021-07-14,6269.60009765625,534226,-0.03232871013319159,0.023068155663385485,TCSG
2021-07-15,6373.39990234375,194529,0.016420491496339347,0.02295558378589597,TCSG
2021-07-16,6445.7998046875,324973,0.011295661788665352,0.02041962525866581,TCSG
2021-07-19,6346.0,198456,-0.01560403245667196,0.020909563946666144,TCSG
2021-07-20,6441.60009765625,144132,0.014952278462578896,0.02088082724532831,TCSG
2021-07-21,6489.0,179770,0.007331464015448815,0.020601660662752846,TCSG
2021-07-22,6513.2001953125,168310,0.003722481256076244,0.019441794678184392,TCSG
2021-07-23,6508.0,122470,-0.0007987275383162232,0.01943881934118605,TCSG
2021-07-26,6633.39990234375,167722,0.019085289184398554,0.019761351005209316,TCSG
2021-07-27,6384.60009765625,220206,-0.03822862255199224,0.02174403610136921,TCSG
2021-07-28,6303.2001953125,189872,-0.01283138405361186,0.020756347368918508,TCSG
2021-07-29,6368.0,329472,0.010227976606496091,0.02072124882437665,TCSG
2021-07-30,6101.0,350332,-0.04283275637236653,0.022668478763013613,TCSG
2021-08-02,6216.39990234375,213557,0.01873825318015032,0.0221111709904146,TCSG
2021-08-03,6390.0,255358,0.02754332303957786,0.022447679194874524,TCSG
2021-08-04,6557.60009765625,237247,0.025890428859311983,0.02331572522130824,TCSG
2021-08-05,6747.0,300631,0.028473264396532867,0.024167814981756058,TCSG
2021-08-06,6762.2001953125,263250,0.0022503481342057265,0.024117958032278057,TCSG
2021-08-09,6939.7998046875,289226,0.025924617736332676,0.024205260847380873,TCSG
2021-08-10,7031.7998046875,291433,0.013169763276285043,0.021775335223855302,TCSG
2021-08-11,7030.39990234375,198416,-0.00019910147452602,0.02006261948679021,TCSG
2021-08-12,7039.0,180366,0.0012225253084088374,0.019923593899351732,TCSG
2021-08-13,7039.0,76633,0.0,0.019894820754311145,TCSG
2021-08-16,7199.0,251059,0.022476012861171346,0.01970066525783397,TCSG
2021-08-17,7401.60009765625,302550,0.0277540787617548,0.020198070454639047,TCSG
2021-08-18,7267.0,365479,-0.018352654614421857,0.020973876773420927,TCSG
2021-08-19,6984.7998046875,415078,-0.039607220082542687,0.02329424242393889,TCSG
2021-08-20,6840.0,277296,-0.020948599917497094,0.023917155696247572,TCSG
2021-08-23,6915.60009765625,185977,0.010992011735178268,0.02368893361215654,TCSG
2021-08-24,7028.0,203987,0.016122426955213265,0.021868639400907403,TCSG
2021-08-25,7008.0,142306,-0.002849816690760456,0.021556742153653552,TCSG
2021-08-26,6757.60009765625,343691,-0.036384541751619065,0.02343392208320726,TCSG
2021-08-27,6637.2001953125,494569,-0.017977594649033965,0.021452382388979133,TCSG
2021-08-30,6590.2001953125,219027,-0.007106490529077622,0.021309229226373506,TCSG
2021-08-31,6473.2001953125,460883,-0.01791311987128644,0.020966069552067246,TCSG
2021-09-01,6854.0,502293,0.0571618166193439,0.02390744834311576,TCSG
2021-09-02,6984.60009765625,476931,0.0188753160293486,0.023444369457369905,TCSG
2021-09-03,6994.60009765625,485080,0.0014306972596469548,0.023444129279531732,TCSG
2021-09-06,6993.39990234375,263016,-0.00017160356240276917,0.02273993614723668,TCSG
2021-09-07,6906.7998046875,229602,-0.012460427901163045,0.02270367824902476,TCSG
2021-09-08,6704.7998046875,317735,-0.02968274660553777,0.023595675278481464,TCSG
2021-09-09,6785.0,306147,0.011890634614523436,0.02380087596911038,TCSG
2021-09-10,6820.0,186107,0.005145178568538215,0.023849540356125243,TCSG
2021-09-13,6777.0,254740,-0.006324945701394862,0.023180685915990887,TCSG
2021-09-14,6640.0,257507,-0.020422562665633456,0.02230088385697757,TCSG
2021-09-15,6448.60009765625,356369,-0.029248895360122307,0.02276156101330588,TCSG
2021-09-16,6575.0,456340,0.0194115099356081,0.021984153965504898,TCSG
2021-09-17,6779.60009765625,352762,0.03064353950236049,0.02278248154288705,TCSG
2021-09-20,6730.39990234375,261774,-0.007283554821446522,0.022665884577309725,TCSG
2021-09-21,6694.2001953125,211181,-0.00539305372331401,0.02230023196827258,TCSG
2021-09-22,6672.0,193212,-0.003321843964982449,0.02230094605814108,TCSG
2021-09-23,6674.2001953125,84435,0.0003297111238005207,0.02082328619940334,TCSG
2021-09-24,6550.0,161166,-0.018784326533085646,0.02085942719229169,TCSG
2021-09-27,6421.39990234375,222511,-0.019828902390889858,0.021256532029288164,TCSG
2021-09-28,6214.39990234375,346268,-0.032766983295966556,0.02210999323009459,TCSG
2021-09-29,6381.2001953125,243719,0.026487034091888576,0.01856718845447374,TCSG
2021-09-30,6662.2001953125,405947,0.0430935915999006,0.02076766994698877,TCSG
2021-10-01,6790.0,371256,0.019001151918511552,0.021301373056467388,TCSG
2021-10-04,6661.0,399681,-0.019181318139562427,0.021660795730787986,TCSG
2021-10-05,6816.0,284505,0.023003166095972152,0.02224068016715527,TCSG
2021-10-06,6959.60009765625,478951,0.0208492259352861,0.021632251830662214,TCSG
2021-10-07,7162.7998046875,380897,0.02877892325054744,0.02236152716020934,TCSG
2021-10-08,7155.0,257233,-0.001089525704434,0.02236923926389975,TCSG
2021-10-11,7190.0,209770,0.00487975872454099,0.022279416443222143,TCSG
2021-10-12,7341.0,314725,0.020783901395689003,0.021905662308525704,TCSG
2021-10-13,7594.39990234375,697054,0.03393604759782567,0.02125001503714909,TCSG
2021-10-14,7775.0,511887,0.02350233733882791,0.02138311108763505,TCSG
2021-10-15,7812.39990234375,225991,0.004798744415141245,0.020738185437090214,TCSG
2021-10-18,7729.39990234375,281045,-0.01068097519170818,0.020875575904362186,TCSG
2021-10-19,7770.39990234375,272414,0.0052904032495278575,0.020679693525404448,TCSG
2021-10-20,7848.0,314357,0.009937091724803275,0.020528031622053963,TCSG
2021-10-21,7845.2001953125,180480,-0.0003568175620473052,0.020542307624780373,TCSG
2021-10-22,7657.60009765625,166538,-0.02420327321624426,0.020947075607621858,TCSG
2021-10-25,7583.2001953125,183014,-0.009763331572128636,0.020360737530659992,TCSG
2021-10-26,7328.0,244222,-0.03423267254081269,0.0205184135194193,TCSG
2021-10-27,7250.60009765625,385935,-0.010618389840148915,0.020459290427429996,TCSG
2021-10-28,7341.2001953125,265777,0.012418106075482166,0.018630737399044767,TCSG
2021-10-29,7290.2001953125,202097,-0.006971336329571569,0.018497339815875372,TCSG
2021-11-01,7769.0,372255,0.06361044869069288,0.022062158584449525,TCSG
2021-11-02,7875.60009765625,302091,0.013627928717105353,0.021817998990672216,TCSG
2021-11-03,7862.2001953125,194437,-0.0017028943476780191,0.021658991932642795,TCSG
2021-11-05,8023.7998046875,259694,0.020345610445311402,0.021272823893984157,TCSG
2021-11-08,8323.400390625,485298,0.0366587713509474,0.022291223361086958,TCSG
2021-11-09,7965.0,362980,-0.04401392877195795,0.025104541064541682,TCSG
2021-11-10,7654.0,493113,-0.03982855635850136,0.026720419554916466,TCSG
2021-11-11,7415.0,673318,-0.031723411413615114,0.026634906736117812,TCSG
2021-11-12,7305.60009765625,381998,-0.014863784869242044,0.026139506846106813,TCSG
2021-11-15,7436.7998046875,622435,0.017799431811715925,0.02650571110687071,TCSG
2021-11-16,7410.60009765625,485266,-0.0035292016645686835,0.026437169072272317,TCSG
2021-11-17,7250.0,413958,-0.021909952001217235,0.026734613436765954,TCSG
2021-11-18,7434.0,335713,0.025062603008477055,0.02734078413810408,TCSG
2021-11-19,7069.39990234375,489780,-0.05028847501122802,0.029322519705731916,TCSG
2021-11-22,6672.2001953125,808582,-0.05782592696489564,0.03136190116520729,TCSG
2021-11-23,6991.39990234375,1137495,0.046731138447173574,0.03355663626210874,TCSG
2021-11-24,6866.2001953125,832546,-0.018069956247696983,0.032981513176166835,TCSG
2021-11-25,7228.0,533650,0.051351520631568746,0.035096417678342644,TCSG
2021-11-26,6832.7998046875,511560,-0.05622785566473004,0.03710137661867695,TCSG
2021-11-29,6964.0,403809,0.019019504840690732,0.03743037554406426,TCSG
2021-11-30,7141.39990234375,887514,0.02515479998139512,0.03475941509771644,TCSG
2021-12-01,7453.7998046875,707341,0.04281512137513344,0.03613337340520477,TCSG
2021-12-02,7223.0,336088,-0.03145356419376144,0.036695905878941046,TCSG
2021-12-03,7274.60009765625,296759,0.007118463083643965,0.03634702649983557,TCSG
2021-12-06,6661.7998046875,491988,-0.08799915316449364,0.03940484094504619,TCSG
2021-12-07,6497.2001953125,837942,-0.025018344063730623,0.038794827543012306,TCSG
2021-12-08,6223.39990234375,775504,-0.043054979414978836,0.03893105478526783,TCSG
2021-12-09,6315.39990234375,642265,0.014674714075127916,0.03897251366097669,TCSG
2021-12-10,6299.2001953125,398537,-0.0025684073710216027,0.03895594224988317,TCSG
2021-12-13,5941.60009765625,631352,-0.05844419840428853,0.04007356491845466,TCSG
2021-12-14,5920.7998046875,621045,-0.0035069318953679348,0.040073790262697986,TCSG
2021-12-15,6026.39990234375,281242,0.01767825941100655,0.04049359632743701,TCSG
2021-12-16,6160.0,703731,0.021926976220821532,0.04035963300643656,TCSG
2021-12-17,6103.0,325834,-0.009296323983070546,0.03919799471661493,TCSG
2021-12-20,6003.60009765625,256413,-0.016421147996053473,0.03744603248897824,TCSG
2021-12-21,6058.39990234375,395291,0.009086417132022698,0.0355944385616359,TCSG
2021-12-22,6023.0,303232,-0.005860248636743112,0.035502089095443855,TCSG
2021-12-23,5961.0,220156,-0.010347221823794505,0.03278230247403432,TCSG
2021-12-24,6011.7998046875,151278,0.008485919811662076,0.031091667310085662,TCSG
2021-12-27,5985.60009765625,170408,-0.00436757112250884,0.03051983938619499,TCSG
2021-12-28,6094.39990234375,261031,0.018013699791327935,0.030156448698781545,TCSG
2021-12-29,5926.7998046875,319362,-0.027885895319952357,0.027959077193251542,TCSG
2021-12-30,6112.7998046875,353341,0.030900496001504,0.02906707674390351,TCSG
2022-01-03,6342.39990234375,213806,0.036872328916289276,0.030620069412688793,TCSG
2022-01-04,6243.39990234375,378391,-0.015732340170158045,0.024113461819273343,TCSG
2022-01-05,6017.7998046875,217119,-0.03680317857858387,0.024807566739151014,TCSG
2022-01-06,5815.0,497533,-0.034280925596742035,0.024146206185584128,TCSG
2022-01-10,5810.60009765625,298724,-0.0007569334084892956,0.023782259991933848,TCSG
2022-01-11,5930.39990234375,324214,0.020407795331174892,0.02441011049042638,TCSG
2022-01-12,6165.0,429683,0.03879648872299438,0.02238953592923354,TCSG
2022-01-13,5860.2001953125,715883,-0.050704370588318164,0.02528364765139199,TCSG
2022-01-14,5452.0,1422971,-0.07220125219370323,0.029513700242114273,TCSG
2022-01-17,5293.0,1151079,-0.029597320958435713,0.029286675693684868,TCSG
2022-01-18,5293.0,0,0.0,0.029331815653094815,TCSG
2022-01-19,4668.39990234375,2267661,-0.1255688132383587,0.03953329966874338,TCSG
2022-01-20,4929.60009765625,1177128,0.054441489032951734,0.04206141327362117,TCSG
2022-01-21,4866.39990234375,724572,-0.012903444713537559,0.04205168570205106,TCSG
2022-01-24,4515.39990234375,1050611,-0.07486066906254615,0.0444331962533753,TCSG
2022-01-25,4821.7998046875,1229372,0.06565350693256305,0.047669163274255154,TCSG
2022-01-26,5127.0,1168547,0.0613734309746408,0.050344213337095385,TCSG
2022-01-27,5427.0,1296311,0.05686580227970431,0.052108984156476905,TCSG
